iter	AUC	AUC	AUC	AUC	AUC	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy
88	0.9674532374	0.9680431655	0.9767194245	0.9671861709	0.9602370208	0.1844788414	0.1895576509	0.1818501478	0.2070866554	0.2252361059	0.93114241	0.917057903	0.9280125196	0.9122257053	0.9059561129
89	0.9672805755	0.9680143885	0.9765755396	0.9673015095	0.9604532807	0.1839900698	0.1894081316	0.1820795397	0.2067843539	0.2250605257	0.93114241	0.917057903	0.9264475743	0.9122257053	0.9059561129
90	0.967352518	0.9679280576	0.9767769784	0.9673447615	0.9606551232	0.1836089304	0.1894004644	0.181693195	0.2066261838	0.2249387749	0.93114241	0.9186228482	0.9264475743	0.9122257053	0.9059561129
91	0.9678992806	0.9679856115	0.9771079137	0.967589856	0.9606118712	0.1830510259	0.1888813011	0.1813269847	0.2059256171	0.2248002304	0.93114241	0.9186228482	0.9280125196	0.9122257053	0.9059561129
92	0.9676115108	0.9678705036	0.9772517986	0.9673159268	0.9610443909	0.1829124106	0.1888527112	0.1810119646	0.2061325914	0.2243582439	0.9295774648	0.917057903	0.9280125196	0.9106583072	0.9043887147
93	0.9674100719	0.9680719424	0.977381295	0.9672005882	0.9611741469	0.1825710552	0.1886208552	0.1803157611	0.2061463197	0.2242573571	0.9295774648	0.9186228482	0.9280125196	0.9106583072	0.9059561129
94	0.9679136691	0.9682733813	0.9772374101	0.9672726748	0.9611020602	0.1818440129	0.1883760648	0.1807756907	0.2060478778	0.224628039	0.9295774648	0.9186228482	0.9280125196	0.9137931034	0.9059561129
95	0.9678705036	0.9683165468	0.9772517986	0.9672438402	0.9611308949	0.1818717005	0.18842438	0.1805722381	0.206075287	0.2244687683	0.9295774648	0.9186228482	0.9295774648	0.9137931034	0.9059561129
96	0.9681870504	0.9685323741	0.9769640288	0.9674024308	0.9610443909	0.1815873052	0.1878891235	0.1805138293	0.205332666	0.2246746729	0.9295774648	0.917057903	0.93114241	0.9137931034	0.9059561129
97	0.9682302158	0.9684460432	0.9775395683	0.9674168481	0.9611020602	0.1815785362	0.1877015002	0.1792563106	0.2057689259	0.2246649632	0.9295774648	0.9186228482	0.9295774648	0.9137931034	0.9043887147
98	0.9682158273	0.9687194245	0.9774388489	0.9674312654	0.9611597295	0.181408962	0.1870156416	0.1793962688	0.206076506	0.2248330522	0.9295774648	0.9186228482	0.9295774648	0.9137931034	0.9043887147
99	0.9683453237	0.9688920863	0.9773381295	0.9673447615	0.9610588083	0.1811628341	0.1867630647	0.1793388768	0.2059446665	0.224803038	0.93114241	0.9186228482	0.93114241	0.9137931034	0.9059561129
